Title,Artist,Nationality,Technique,Cost,Adoptable
Portrait of John Norton Jr,Asa Park,American,Oil on Canvas,4000,Yes;
Portrait of a Gentleman,Henry Cheeves Pratt,American,Oil on Canvas,3800,Yes;
Mountain Landscape ,Albert Bierstadt,American,Oil on Paper,2500,Yes;
Portrait of Henry Clay,Edward Dalton Marchant,American,Oil on Canvas,4500,Yes;
Frame of the Portrait of Henry Clay,Edward Dalton Marchant,American,Wood Gesso and Gold Leaf,3000,Yes;
Portrait of Abraham Lincoln,Matthew Henry Wilson,American,Oil on Canvas,4000,Yes;
Frame of the Portrait of Abraham Lincoln,Matthew Henry Wilson,American,Wood Gesso and Gold Leaf,3000,Yes;
Star of Bethlehem ,Elihu Vedder,American,Oil on Canvas,2500,Yes;
Landscape ,Casimer Cayton Griswold,American,Oil on Pulpboard,2000,Yes;
La Dent de Jaman,Gustave Coubet,French,Oil on Canvas,2500,Yes;
Waiting for the Ferry at the Falcon Tavern,James Tissot,Fench,Oil on Canvas,0,No;
Landscape ,Carl C Brenner,American,Oil on Canvas,3500,Yes;
The Church at Varengeville Gray Weather,Claude Monet,French,Oil on Canvas,0,No;
Portrait of a Child,Paul Gauguin,French,Oil on Canvas,0,No;
Landscape with House,George Seurat,French,Oil on Canvas,0,No;
Woman With A Bracelet,Alfred Stevens,Belgian,Oil on Panel,2000,Yes;
In the Alhambra,JeanLeon Gerome,French,Oil on paper,0,No;
Frame on Going to the Well ,William Adolphe Bouguereau,French,Wood Gesso and Gold Leaf,11000,Yes;
Still Life with Pipe and an Issue of the Couier Journal,Carolus Brenner,American,Oil on Canvas,2500,Yes;
The Veiled Lady,Adolfo Apolloni,Italian,Marble and Copper,3000,Yes;
Frame on Interior of Santa Sophia Constantinople,John Singer Sargent,American,Wood Gesso and Gold Leaf,5300,Yes;
Fortune,Elihu Vedder,American,Oil on Canvas,4000,Yes;
On the Hudson River,William Louis Sonntag,American,Oil on Canvas,5000,Yes;
The Convalescent,Willard Metcalf ,American,Oil on Canvas,2500,Yes;
Moulin Huet Bay Guernsey,William Trost Richards,American,Oil on Panel,2000,Yes;
The Mountain Man,Frederic remington,American,Bronze,3500,Yes;
Study for the Head of Lazarus,Elihu Vedder,American,Oil,2200,Yes;
Fauve Landscape,Louis Valat,French,Oil,3500,Yes;
The Bathers ,George Rouault,French,Oil,2500,Yes;
Cubist Flowers,Andre Lhote,French,Oil,4000,Yes;
Nogent sur Marne,Oskar Kokoschka,Austrian,Oil,0,No;
Landscape,Chaim Soutine,Lithuania,Oil,4000,Yes;
Old Lyme Church in Winter Christmas Eve,Guy Wiggins,American,Oil,2800,Yes;
Mademoiselle Pogany I ,Constantin Brancusi,Romanian,Polished Bronze with Black patina,0,No;
Portrait of Mary Daniel,Edward Fisk,American,Oil,4000,Yes;
Sarcophogus,Unknown,Romanian,Stone,26000,Yes;
Chalice,Unknown,Italian,Gilded Silver and Enamel,2500,Yes;
Reliquary,Unknown,French,Gilded Copper,2500,Yes;
Hooded Mourner with Rosary,School of Jean de Cambrai,French,Alabaster,4600,Yes;
Hooded Mourner with Missal,School of Jean de Cambrai,French,Alabaster,3200,Yes;
Death of Sophonisbe,Jean Charles Nicaise Perrin,French,Pen with Brown and Black ink and Brush,2500,Yes;
